1978,Wagar Womens Knockout Teams,2,Sue Halperin,,,
1978,Wagar Womens Knockout Teams,2,0,,,
1978,Wagar Womens Knockout Teams,2,0,,,
1977,Wagar Womens Knockout Teams,1,Betty Adler,,,
1977,Wagar Womens Knockout Teams,1,Jo Morse,,,
1977,Wagar Womens Knockout Teams,1,Judi Radin,,,
1977,Wagar Womens Knockout Teams,1,Sue Sachs,,,
1977,Wagar Womens Knockout Teams,1,0,,,
1977,Wagar Womens Knockout Teams,1,0,,,
1977,Wagar Womens Knockout Teams,2,Carole Felczer,,,
1977,Wagar Womens Knockout Teams,2,Ethel Keohane,,,
1977,Wagar Womens Knockout Teams,2,Ida Bennett,,,
1977,Wagar Womens Knockout Teams,2,Mary Lou Cushner,,,
1977,Wagar Womens Knockout Teams,2,0,,,
1977,Wagar Womens Knockout Teams,2,0,,,
1976,Wagar Womens Knockout Teams,1,Dorothy Hayden Truscott,,,
1976,Wagar Womens Knockout Teams,1,Emma Jean Hawes,,,
1976,Wagar Womens Knockout Teams,1,Gail Moss,,,
1976,Wagar Womens Knockout Teams,1,Jacqui Mitchell,,,
1976,Wagar Womens Knockout Teams,1,Marilyn Johnson,,,
1976,Wagar Womens Knockout Teams,1,Mary Jane Farell,,,
1976,Wagar Womens Knockout Teams,2,Evelyn Levitt,,,
1976,Wagar Womens Knockout Teams,2,Helen Smith,,,
1976,Wagar Womens Knockout Teams,2,Lila Perlstein,,,
1976,Wagar Womens Knockout Teams,2,Vivian Whalen,,,
1976,Wagar Womens Knockout Teams,2,0,,,
1976,Wagar Womens Knockout Teams,2,0,,,
1975,Wagar Womens Knockout Teams,1,Dorothy Hayden Truscott,,,
1975,Wagar Womens Knockout Teams,1,Emma Jean Hawes,,,
1975,Wagar Womens Knockout Teams,1,Gail Moss,,,
1975,Wagar Womens Knockout Teams,1,Jacqui Mitchell,,,
1975,Wagar Womens Knockout Teams,1,Marilyn Johnson,,,
1975,Wagar Womens Knockout Teams,1,Mary Jane Farell,,,
1975,Wagar Womens Knockout Teams,2,Anita Davis,,,
1975,Wagar Womens Knockout Teams,2,Carol Klar,,,
1975,Wagar Womens Knockout Teams,2,Mildred Freedman,,,
1975,Wagar Womens Knockout Teams,2,Robin Grantham,,,
1975,Wagar Womens Knockout Teams,2,0,,,
1975,Wagar Womens Knockout Teams,2,0,,,
1974,Wagar Womens Knockout Teams,1,Dorothy Hayden Truscott,,,
1974,Wagar Womens Knockout Teams,1,Emma Jean Hawes,,,
1974,Wagar Womens Knockout Teams,1,Gail Moss,,,
1974,Wagar Womens Knockout Teams,1,Jacqui Mitchell,,,
1974,Wagar Womens Knockout Teams,1,Marilyn Johnson,,,
1974,Wagar Womens Knockout Teams,1,Mary Jane Farell,,,
1974,Wagar Womens Knockout Teams,2,Carol Greenhut,,,
1974,Wagar Womens Knockout Teams,2,Hermine Baron,,,
1974,Wagar Womens Knockout Teams,2,Kerri Shuman,,,
1974,Wagar Womens Knockout Teams,2,Trudi Nugit,,,
1974,Wagar Womens Knockout Teams,2,0,,,
1974,Wagar Womens Knockout Teams,2,0,,,
1973,Wagar Womens Knockout Teams,1,Helen Utegaard,,,
1973,Wagar Womens Knockout Teams,1,Jo Morse,,,
1973,Wagar Womens Knockout Teams,1,Nancy Gruver,,,
1973,Wagar Womens Knockout Teams,1,Terry Michaels,,,
1973,Wagar Womens Knockout Teams,1,0,,,
1973,Wagar Womens Knockout Teams,1,0,,,
1973,Wagar Womens Knockout Teams,2/4,Betsey Wolff,,,
1973,Wagar Womens Knockout Teams,2/4,Esta Van Zandt,,,
1973,Wagar Womens Knockout Teams,2/4,Fran Beard,,,
1973,Wagar Womens Knockout Teams,2/4,Heitie Noland,,,
1973,Wagar Womens Knockout Teams,2/4,Nancy Alpaugh,,,
1973,Wagar Womens Knockout Teams,2/4,0,,,
1973,Wagar Womens Knockout Teams,2/4,Gail Moss,,,
1973,Wagar Womens Knockout Teams,2/4,Jacqui Mitchell,,,
1973,Wagar Womens Knockout Teams,2/4,Kathie Wei,,,
1973,Wagar Womens Knockout Teams,2/4,Marietta Passell,,,
1973,Wagar Womens Knockout Teams,2/4,Marilyn Johnson,,,
1973,Wagar Womens Knockout Teams,2/4,Mary Jane Farell,,,
1973,Wagar Womens Knockout Teams,2/4,Beverly Rosenberg,,,
1973,Wagar Womens Knockout Teams,2/4,Elaine Sternberg,,,
1973,Wagar Womens Knockout Teams,2/4,Jean Christopher,,,
1973,Wagar Womens Knockout Teams,2/4,Muriel Peterson,,,
1973,Wagar Womens Knockout Teams,2/4,0,,,
1973,Wagar Womens Knockout Teams,2/4,0,,,
1972,Wagar Womens Knockout Teams,1,Dorothy Hayden,,,
1972,Wagar Womens Knockout Teams,1,Emma Jean Hawes,,,
1972,Wagar Womens Knockout Teams,1,Mary Jane Farell,,,
1972,Wagar Womens Knockout Teams,1,Sue Picus,,,
1972,Wagar Womens Knockout Teams,1,0,,,
1972,Wagar Womens Knockout Teams,1,0,,,
1972,Wagar Womens Knockout Teams,2,Carol Stolkin,,,
1972,Wagar Womens Knockout Teams,2,Eunice Rosen,,,
1972,Wagar Womens Knockout Teams,2,Frieda Arst,,,
1972,Wagar Womens Knockout Teams,2,June Deutsch,,,
1972,Wagar Womens Knockout Teams,2,0,,,
1972,Wagar Womens Knockout Teams,2,0,,,
1971,Wagar Womens Knockout Teams,1,Gail Moss,,,
1971,Wagar Womens Knockout Teams,1,Helen Utegaard,,,
1971,Wagar Womens Knockout Teams,1,Judi Friedenberg,,,
1971,Wagar Womens Knockout Teams,1,Kathie Wei,,,
1971,Wagar Womens Knockout Teams,1,Marietta Passell,,,
1971,Wagar Womens Knockout Teams,1,0,,,
1971,Wagar Womens Knockout Teams,2,Barbara Rappaport,,,
1971,Wagar Womens Knockout Teams,2,Edith Kemp,,,
1971,Wagar Womens Knockout Teams,2,Gratian Goldstein,,,
1971,Wagar Womens Knockout Teams,2,Roberta Epstein,,,
1971,Wagar Womens Knockout Teams,2,Sylvia Stein,,,
1971,Wagar Womens Knockout Teams,2,0,,,
1970,Wagar Womens Knockout Teams,1,Dorothy Hayden,,,
1970,Wagar Womens Knockout Teams,1,Emma Jean Hawes,,,
1970,Wagar Womens Knockout Teams,1,Jacqui Mitchell,,,
1970,Wagar Womens Knockout Teams,1,Marilyn Johnson,,,
1970,Wagar Womens Knockout Teams,1,Mary Jane Farell,,,
1970,Wagar Womens Knockout Teams,1,Peggy Solomon,,,
1970,Wagar Womens Knockout Teams,2,Diane Hawes,,,
1970,Wagar Womens Knockout Teams,2,Dorothy Cowger,,,
1970,Wagar Womens Knockout Teams,2,Florence Van Winkle,,,
1970,Wagar Womens Knockout Teams,2,Freda Van Cleve,,,
1970,Wagar Womens Knockout Teams,2,0,,,
1970,Wagar Womens Knockout Teams,2,0,,,
1969,Wagar Womens Knockout Teams,1,Alicia Kempner,,,
1969,Wagar Womens Knockout Teams,1,Edith Kemp,,,
1969,Wagar Womens Knockout Teams,1,Helen Portugal,,,
1969,Wagar Womens Knockout Teams,1,Jan Stone,,,
1969,Wagar Womens Knockout Teams,1,Karen Allison,,,
1969,Wagar Womens Knockout Teams,1,Virginia Heckel,,,
1969,Wagar Womens Knockout Teams,2,Barbara Rappaport,,,
1969,Wagar Womens Knockout Teams,2,Barbara Tepper,,,
1969,Wagar Womens Knockout Teams,2,Nancy Gruver,,,
1969,Wagar Womens Knockout Teams,2,Sue Sachs,,,
1969,Wagar Womens Knockout Teams,2,0,,,
1969,Wagar Womens Knockout Teams,2,0,,,
1968,Wagar Womens Knockout Teams,1,Bee Schenken,,,
1968,Wagar Womens Knockout Teams,1,Hermine Baron,,,
1968,Wagar Womens Knockout Teams,1,Mary Jane Farell,,,
1968,Wagar Womens Knockout Teams,1,Peggy Solomon,,,
1968,Wagar Womens Knockout Teams,1,Rhoda Walsh,,,
1968,Wagar Womens Knockout Teams,1,Sallie Johnson,,,
1968,Wagar Womens Knockout Teams,2,Esta Van Zandt,,,
1968,Wagar Womens Knockout Teams,2,Jean Frankel,,,
1968,Wagar Womens Knockout Teams,2,Mary Beth Townsend,,,
1968,Wagar Womens Knockout Teams,2,Teddy O'Brien,,,
1968,Wagar Womens Knockout Teams,2,0,,,
1968,Wagar Womens Knockout Teams,2,0,,,
1967,Wagar Womens Knockout Teams,1,Agnes Gordon,,,
1967,Wagar Womens Knockout Teams,1,Dorothy Hayden,,,
1967,Wagar Womens Knockout Teams,1,Emma Jean Hawes,,,
1967,Wagar Womens Knockout Teams,1,Margaret Wagar,,,
1967,Wagar Womens Knockout Teams,1,0,,,
1967,Wagar Womens Knockout Teams,1,0,,,
1967,Wagar Womens Knockout Teams,2/3,Bee Schenken,,,
1967,Wagar Womens Knockout Teams,2/3,Hermine Baron,,,
1967,Wagar Womens Knockout Teams,2/3,Mary Jane Farell,,,
1967,Wagar Womens Knockout Teams,2/3,Peggy Solomon,,,
1967,Wagar Womens Knockout Teams,2/3,0,,,
1967,Wagar Womens Knockout Teams,2/3,0,,,
1967,Wagar Womens Knockout Teams,2/3,Dolores Bick,,,
1967,Wagar Womens Knockout Teams,2/3,Jude Ballard,,,
1967,Wagar Womens Knockout Teams,2/3,Ruth Needham,,,
1967,Wagar Womens Knockout Teams,2/3,Viola Kirkwood,,,
1967,Wagar Womens Knockout Teams,2/3,0,,,
1967,Wagar Womens Knockout Teams,2/3,0,,,
1966,Wagar Womens Knockout Teams,1/2,Carol Stolkin,,,
1966,Wagar Womens Knockout Teams,1/2,Frieda Arst,,,
1966,Wagar Womens Knockout Teams,1/2,June Deutsch,,,
1966,Wagar Womens Knockout Teams,1/2,Sylvia Stein,,,
1966,Wagar Womens Knockout Teams,1/2,0,,,
1966,Wagar Womens Knockout Teams,1/2,0,,,
1966,Wagar Womens Knockout Teams,1/2,Garner McDaniel,,,
1966,Wagar Womens Knockout Teams,1/2,Nancy Gruver,,,
1966,Wagar Womens Knockout Teams,1/2,Sue Sachs,,,
1966,Wagar Womens Knockout Teams,1/2,Terry Michaels,,,
1966,Wagar Womens Knockout Teams,1/2,0,,,
1966,Wagar Womens Knockout Teams,1/2,0,,,
1965,Wagar Womens Knockout Teams,1,Betty Kaplan,,,
1965,Wagar Womens Knockout Teams,1,Edith Kemp,,,
1965,Wagar Womens Knockout Teams,1,Jacqui Mitchell,,,
1965,Wagar Womens Knockout Teams,1,Virginia Heckel,,,
1965,Wagar Womens Knockout Teams,1,0,,,
1965,Wagar Womens Knockout Teams,1,0,,,
1965,Wagar Womens Knockout Teams,2,Carol Ruther,,,
1965,Wagar Womens Knockout Teams,2,Debbie Polak,,,
1965,Wagar Womens Knockout Teams,2,Joan Remey,,,
1965,Wagar Womens Knockout Teams,2,Sylvia Stein,,,
1965,Wagar Womens Knockout Teams,2,0,,,
1965,Wagar Womens Knockout Teams,2,0,,,
1964,Wagar Womens Knockout Teams,1,Bee Schenken,,,
1964,Wagar Womens Knockout Teams,1,Hermine Baron,,,
1964,Wagar Womens Knockout Teams,1,Mary Jane Farell,,,
1964,Wagar Womens Knockout Teams,1,Peggy Solomon,,,
1964,Wagar Womens Knockout Teams,1,0,,,
1964,Wagar Womens Knockout Teams,1,0,,,
1964,Wagar Womens Knockout Teams,2,Agnes Gordon,,,
1964,Wagar Womens Knockout Teams,2,Dorothy Hayden,,,
1964,Wagar Womens Knockout Teams,2,Helen Portugal,,,
1964,Wagar Womens Knockout Teams,2,Margaret Wagar,,,
1964,Wagar Womens Knockout Teams,2,0,,,
1964,Wagar Womens Knockout Teams,2,0,,,
1963,Wagar Womens Knockout Teams,1,Carol Sanders,,,
1963,Wagar Womens Knockout Teams,1,Garner McDaniel,,,
1963,Wagar Womens Knockout Teams,1,Patricia Adler,,,
1963,Wagar Womens Knockout Teams,1,Sylvia Stein,,,
1963,Wagar Womens Knockout Teams,1,Terry Michaels,,,
1963,Wagar Womens Knockout Teams,1,0,,,
1963,Wagar Womens Knockout Teams,2,Agnes Gordon,,,
1963,Wagar Womens Knockout Teams,2,Barbara Kachmar,,,
1963,Wagar Womens Knockout Teams,2,Dorothy Hayden,,,
1963,Wagar Womens Knockout Teams,2,Helen Portugal,,,
1963,Wagar Womens Knockout Teams,2,Margaret Wagar,,,
1963,Wagar Womens Knockout Teams,2,0,,,
1962,Wagar Womens Knockout Teams,1,Alicia Kempner,,,
1962,Wagar Womens Knockout Teams,1,Ann Burnstein,,,
1962,Wagar Womens Knockout Teams,1,Edith Kemp,,,
1962,Wagar Womens Knockout Teams,1,Stella Rebner,,,
1962,Wagar Womens Knockout Teams,1,Teddy Warner,,,
1962,Wagar Womens Knockout Teams,1,0,,,
1962,Wagar Womens Knockout Teams,2,Garner McDaniel,,,
1962,Wagar Womens Knockout Teams,2,Jan Stone,,,
1962,Wagar Womens Knockout Teams,2,Muriel Kaplan,,,
1962,Wagar Womens Knockout Teams,2,Terry Michaels,,,
1962,Wagar Womens Knockout Teams,2,0,,,
1962,Wagar Womens Knockout Teams,2,0,,,
1961,Wagar Womens Knockout Teams,1,Barbara Kachmar,,,
1961,Wagar Womens Knockout Teams,1,Bee Schenken,,,
1961,Wagar Womens Knockout Teams,1,Roberta Erde,,,
1961,Wagar Womens Knockout Teams,1,Sallie Johnson,,,
1961,Wagar Womens Knockout Teams,1,0,,,
1961,Wagar Womens Knockout Teams,1,0,,,
1961,Wagar Womens Knockout Teams,2,Jan Stone,,,
1961,Wagar Womens Knockout Teams,2,Mary Jane Farell,,,
1961,Wagar Womens Knockout Teams,2,Peggy Solomon,,,
1961,Wagar Womens Knockout Teams,2,Terry Michaels,,,
1961,Wagar Womens Knockout Teams,2,0,,,
1961,Wagar Womens Knockout Teams,2,0,,,
1960,Wagar Womens Knockout Teams,1,Barbara Kachmar,,,
1960,Wagar Womens Knockout Teams,1,Bee Schenken,,,
1960,Wagar Womens Knockout Teams,1,Roberta Erde,,,
1960,Wagar Womens Knockout Teams,1,Sallie Johnson,,,
1960,Wagar Womens Knockout Teams,1,0,,,
1960,Wagar Womens Knockout Teams,1,0,,,
1960,Wagar Womens Knockout Teams,2,Helen Shanbrom,,,
1960,Wagar Womens Knockout Teams,2,Joan Remey,,,
1960,Wagar Womens Knockout Teams,2,Marge Stone,,,
1960,Wagar Womens Knockout Teams,2,Sylvia Stein,,,
1960,Wagar Womens Knockout Teams,2,0,,,
1960,Wagar Womens Knockout Teams,2,0,,,
1959,Wagar Womens Knockout Teams,1,Adelaide Simon,,,
1959,Wagar Womens Knockout Teams,1,Garner McDaniel,,,
1959,Wagar Womens Knockout Teams,1,Josephine Sharp,,,
1959,Wagar Womens Knockout Teams,1,Lee Kasle,,,
1959,Wagar Womens Knockout Teams,1,Margaret Alcorn,,,
1959,Wagar Womens Knockout Teams,1,0,,,
1959,Wagar Womens Knockout Teams,2,Helen Portugal,,,
1959,Wagar Womens Knockout Teams,2,Jane Herb,,,
1959,Wagar Womens Knockout Teams,2,Kay Dunn,,,
1959,Wagar Womens Knockout Teams,2,Malvine Klausner,,,
1959,Wagar Womens Knockout Teams,2,Rose Reif,,,
1959,Wagar Womens Knockout Teams,2,0,,,
1958,Wagar Womens Knockout Teams,1,Bee Gale,,,
1958,Wagar Womens Knockout Teams,1,Carlyn Brall,,,
1958,Wagar Womens Knockout Teams,1,Peggy Rotzell,,,
1958,Wagar Womens Knockout Teams,1,Sallie Johnson,,,
1958,Wagar Womens Knockout Teams,1,0,,,
1958,Wagar Womens Knockout Teams,1,0,,,
1958,Wagar Womens Knockout Teams,2,Helen Sobel,,,
1958,Wagar Womens Knockout Teams,2,Kay Rhodes,,,
1958,Wagar Womens Knockout Teams,2,Margaret Wagar,,,
1958,Wagar Womens Knockout Teams,2,Sally Young,,,
1958,Wagar Womens Knockout Teams,2,0,,,
1958,Wagar Womens Knockout Teams,2,0,,,
1957,Wagar Womens Knockout Teams,1,Marie Cohn,,,
1957,Wagar Womens Knockout Teams,1,Mary Jane Kauder,,,
1957,Wagar Womens Knockout Teams,1,Peggy Solomon,,,
1957,Wagar Womens Knockout Teams,1,Stella Rebner,,,
1957,Wagar Womens Knockout Teams,1,0,,,
1957,Wagar Womens Knockout Teams,1,0,,,
1957,Wagar Womens Knockout Teams,2,Agnes Gordon,,,
1957,Wagar Womens Knockout Teams,2,Helen Sobel,,,
1957,Wagar Womens Knockout Teams,2,Kay Rhodes,,,
1957,Wagar Womens Knockout Teams,2,Margaret Wagar,,,
1957,Wagar Womens Knockout Teams,2,0,,,
1957,Wagar Womens Knockout Teams,2,0,,,
1956,Wagar Womens Knockout Teams,1,Charlotte Sidway,,,
1956,Wagar Womens Knockout Teams,1,Jan Stone,,,
1956,Wagar Womens Knockout Teams,1,Mary Elizabeth Tiernan,,,
1956,Wagar Womens Knockout Teams,1,Peggy Rotzell,,,
1956,Wagar Womens Knockout Teams,1,0,,,
1956,Wagar Womens Knockout Teams,1,0,,,
1956,Wagar Womens Knockout Teams,2,Helen Sobel,,,
1956,Wagar Womens Knockout Teams,2,Kay Rhodes,,,
1956,Wagar Womens Knockout Teams,2,Margaret Wagar,,,
1956,Wagar Womens Knockout Teams,2,Sally Young,,,
1956,Wagar Womens Knockout Teams,2,0,,,
1956,Wagar Womens Knockout Teams,2,0,,,
1955,Wagar Womens Knockout Teams,1,Carlyn Brall,,,
1955,Wagar Womens Knockout Teams,1,Juanita Strich,,,
1955,Wagar Womens Knockout Teams,1,Louise Eisenman,,,
1955,Wagar Womens Knockout Teams,1,Peggy Adams,,,
1955,Wagar Womens Knockout Teams,1,Shirley Johnson,,,
1955,Wagar Womens Knockout Teams,1,0,,,
1955,Wagar Womens Knockout Teams,2/4,Helen Sobel,,,
1955,Wagar Womens Knockout Teams,2/4,Kay Rhodes,,,
1955,Wagar Womens Knockout Teams,2/4,Margaret Wagar,,,
1955,Wagar Womens Knockout Teams,2/4,Ruth Sherman,,,
1955,Wagar Womens Knockout Teams,2/4,0,,,
1955,Wagar Womens Knockout Teams,2/4,0,,,
1955,Wagar Womens Knockout Teams,2/4,Ann Burnstein,,,
1955,Wagar Womens Knockout Teams,2/4,Edith Kemp,,,
1955,Wagar Womens Knockout Teams,2/4,Paula Levin,,,
1955,Wagar Womens Knockout Teams,2/4,Ruth Steinberg,,,
1955,Wagar Womens Knockout Teams,2/4,Sally Young,,,
1955,Wagar Womens Knockout Teams,2/4,0,,,
1955,Wagar Womens Knockout Teams,2/4,Evelyn Engleman,,,
1955,Wagar Womens Knockout Teams,2/4,G. Eloise Neil,,,
1955,Wagar Womens Knockout Teams,2/4,Josephine Gutman,,,
1955,Wagar Womens Knockout Teams,2/4,Margaret Katzen,,,
1955,Wagar Womens Knockout Teams,2/4,Ruth Gordon,,,
1955,Wagar Womens Knockout Teams,2/4,0,,,
1954,Wagar Womens Knockout Teams,1,Doris Fuller,,,
1954,Wagar Womens Knockout Teams,1,Marguerite Harris,,,
1954,Wagar Womens Knockout Teams,1,Norma Matz,,,
1954,Wagar Womens Knockout Teams,1,Wynne Ecker,,,
1954,Wagar Womens Knockout Teams,1,0,,,
1954,Wagar Womens Knockout Teams,1,0,,,
1954,Wagar Womens Knockout Teams,2/5,Ann Jervis,,,
1954,Wagar Womens Knockout Teams,2/5,Dorothy Payne,,,
1954,Wagar Womens Knockout Teams,2/5,Lillian Hassler,,,
1954,Wagar Womens Knockout Teams,2/5,Marguerite Bouldin,,,
1954,Wagar Womens Knockout Teams,2/5,0,,,
1954,Wagar Womens Knockout Teams,2/5,0,,,
1954,Wagar Womens Knockout Teams,2/5,Marie Cohn,,,
1954,Wagar Womens Knockout Teams,2/5,Olive Peterson,,,
1954,Wagar Womens Knockout Teams,2/5,Pauline Shmukler,,,
1954,Wagar Womens Knockout Teams,2/5,Peggy Solomon,,,
1954,Wagar Womens Knockout Teams,2/5,0,,,
1954,Wagar Womens Knockout Teams,2/5,0,,,
1954,Wagar Womens Knockout Teams,2/5,Helen Sobel,,,
1954,Wagar Womens Knockout Teams,2/5,Kay Rhodes,,,
1954,Wagar Womens Knockout Teams,2/5,Margaret Wagar,,,
1954,Wagar Womens Knockout Teams,2/5,Ruth Sherman,,,
1954,Wagar Womens Knockout Teams,2/5,0,,,
1954,Wagar Womens Knockout Teams,2/5,0,,,
1954,Wagar Womens Knockout Teams,2/5,Emily Folline,,,
1954,Wagar Womens Knockout Teams,2/5,Louise Eisenman,,,
1954,Wagar Womens Knockout Teams,2/5,Margaret Alcorn,,,
1954,Wagar Womens Knockout Teams,2/5,Sue Reith,,,
1954,Wagar Womens Knockout Teams,2/5,0,,,
1954,Wagar Womens Knockout Teams,2/5,0,,,
1953,Wagar Womens Knockout Teams,1,Gratian Goldstein,,,
1953,Wagar Womens Knockout Teams,1,Gretchen Feldstein,,,
1953,Wagar Womens Knockout Teams,1,Lucille Schwarz,,,
1953,Wagar Womens Knockout Teams,1,Vera Glick,,,
1953,Wagar Womens Knockout Teams,1,0,,,
1953,Wagar Womens Knockout Teams,1,0,,,
1953,Wagar Womens Knockout Teams,2/3,Elaine Lee,,,
1953,Wagar Womens Knockout Teams,2/3,Olive Peterson,,,
1953,Wagar Womens Knockout Teams,2/3,Peggy Solomon,,,
1953,Wagar Womens Knockout Teams,2/3,Roberta Sheronas,,,
1953,Wagar Womens Knockout Teams,2/3,0,,,
1953,Wagar Womens Knockout Teams,2/3,0,,,
1953,Wagar Womens Knockout Teams,2/3,Kay Rhodes,,,
1953,Wagar Womens Knockout Teams,2/3,Margaret Wagar,,,
1953,Wagar Womens Knockout Teams,2/3,Mary Jane Kauder,,,
1953,Wagar Womens Knockout Teams,2/3,Ruth Sherman,,,
1953,Wagar Womens Knockout Teams,2/3,0,,,
1953,Wagar Womens Knockout Teams,2/3,0,,,
1952,Wagar Womens Knockout Teams,1,Jackie Begin,,,
1952,Wagar Womens Knockout Teams,1,Jessie S. Moore,,,
1952,Wagar Womens Knockout Teams,1,Norma Matz,,,
1952,Wagar Womens Knockout Teams,1,Sally Herman,,,
1952,Wagar Womens Knockout Teams,1,0,,,
1952,Wagar Womens Knockout Teams,1,0,,,
1952,Wagar Womens Knockout Teams,2/3,Helen Sobel,,,
1952,Wagar Womens Knockout Teams,2/3,Kay Rhodes,,,
1952,Wagar Womens Knockout Teams,2/3,Margaret Wagar,,,
1952,Wagar Womens Knockout Teams,2/3,Ruth Sherman,,,
1952,Wagar Womens Knockout Teams,2/3,0,,,
1952,Wagar Womens Knockout Teams,2/3,0,,,
1952,Wagar Womens Knockout Teams,2/3,Ethel Keohane,,,
1952,Wagar Womens Knockout Teams,2/3,Helen Baker,,,
1952,Wagar Womens Knockout Teams,2/3,Marguerite Harris,,,
1952,Wagar Womens Knockout Teams,2/3,Peggy Adams,,,
1952,Wagar Womens Knockout Teams,2/3,0,,,
1952,Wagar Womens Knockout Teams,2/3,0,,,
1951,Wagar Womens Knockout Teams,1,Ann Burnstein,,,
1951,Wagar Womens Knockout Teams,1,Dolly Rosenfeld,,,
1951,Wagar Womens Knockout Teams,1,Edith Seligman,,,
1951,Wagar Womens Knockout Teams,1,Paula Bacher,,,
1951,Wagar Womens Knockout Teams,1,Sally Young,,,
1951,Wagar Womens Knockout Teams,1,0,,,
1951,Wagar Womens Knockout Teams,2,Agatha Tiernan,,,
1951,Wagar Womens Knockout Teams,2,Clara Tiernan,,,
1951,Wagar Womens Knockout Teams,2,Mary Elizabeth Tiernan,,,
1951,Wagar Womens Knockout Teams,2,Mollie Steiner,,,
1951,Wagar Womens Knockout Teams,2,Thelma Hathorn,,,
1951,Wagar Womens Knockout Teams,2,0,,,
1950,Wagar Womens Knockout Teams,1,G. Eloise Neil,,,
1950,Wagar Womens Knockout Teams,1,Marge Anderson,,,
1950,Wagar Womens Knockout Teams,1,Mary Bowden,,,
1950,Wagar Womens Knockout Teams,1,Ruth Gordon,,,
1950,Wagar Womens Knockout Teams,1,0,,,
1950,Wagar Womens Knockout Teams,1,0,,,
1950,Wagar Womens Knockout Teams,2/5,Helen Sobel,,,
1950,Wagar Womens Knockout Teams,2/5,Margaret Wagar,,,
1950,Wagar Womens Knockout Teams,2/5,Olive Peterson,,,
1950,Wagar Womens Knockout Teams,2/5,Ruth Sherman,,,
1950,Wagar Womens Knockout Teams,2/5,0,,,
1950,Wagar Womens Knockout Teams,2/5,0,,,
1950,Wagar Womens Knockout Teams,2/5,Claire Meyer,,,
1950,Wagar Womens Knockout Teams,2/5,Luise Mathews,,,
1950,Wagar Womens Knockout Teams,2/5,Mrs. Ezra Feldman,,,
1950,Wagar Womens Knockout Teams,2/5,Rose Groves,,,
1950,Wagar Womens Knockout Teams,2/5,Shirley Fairchild,,,
1950,Wagar Womens Knockout Teams,2/5,0,,,
1950,Wagar Womens Knockout Teams,2/5,Billy Traveletti,,,
1950,Wagar Womens Knockout Teams,2/5,Isabelle Garn,,,
1950,Wagar Womens Knockout Teams,2/5,Margaret Byrd,,,
1950,Wagar Womens Knockout Teams,2/5,Virginia Ploehn,,,
1950,Wagar Womens Knockout Teams,2/5,0,,,
1950,Wagar Womens Knockout Teams,2/5,0,,,
1950,Wagar Womens Knockout Teams,2/5,Inez Buchanan,,,
1950,Wagar Womens Knockout Teams,2/5,Mabel Scott,,,
1950,Wagar Womens Knockout Teams,2/5,Sally Herman,,,
1950,Wagar Womens Knockout Teams,2/5,Zodie Glover,,,
1950,Wagar Womens Knockout Teams,2/5,0,,,
1950,Wagar Womens Knockout Teams,2/5,0,,,
1949,Wagar Womens Knockout Teams,1/2,Carolyn Sondheim,,,
1949,Wagar Womens Knockout Teams,1/2,Hortense Evans,,,
1949,Wagar Womens Knockout Teams,1/2,Mrs. Henry Sabatt,,,
1949,Wagar Womens Knockout Teams,1/2,0,,,
1949,Wagar Womens Knockout Teams,1/2,0,,,
1949,Wagar Womens Knockout Teams,1/2,0,,,
1949,Wagar Womens Knockout Teams,1/2,Catherine Cotter,,,
1949,Wagar Womens Knockout Teams,1/2,Gertrude Eberson,,,
1949,Wagar Womens Knockout Teams,1/2,Katherine McNutt,,,
1949,Wagar Womens Knockout Teams,1/2,Marianne Boschan,,,
1949,Wagar Womens Knockout Teams,1/2,0,,,
1949,Wagar Womens Knockout Teams,1/2,0,,,
1948,Wagar Womens Knockout Teams,1,Charlotte Sidway,,,
1948,Wagar Womens Knockout Teams,1,Gratian Goldstein,,,
1948,Wagar Womens Knockout Teams,1,Josephine Gutman,,,
1948,Wagar Womens Knockout Teams,1,Ruth Gordon,,,
1948,Wagar Womens Knockout Teams,1,0,,,
1948,Wagar Womens Knockout Teams,1,0,,,
1948,Wagar Womens Knockout Teams,2,Edith Seligman,,,
1948,Wagar Womens Knockout Teams,2,Olive Peterson,,,
1948,Wagar Womens Knockout Teams,2,Peggy Solomon,,,
1948,Wagar Womens Knockout Teams,2,Ruth Gilbert,,,
1948,Wagar Womens Knockout Teams,2,Ruth Sherman,,,
1948,Wagar Womens Knockout Teams,2,0,,,
1947,Wagar Womens Knockout Teams,1/2,Jane Wallace,,,
1947,Wagar Womens Knockout Teams,1/2,Marge Anderson,,,
1947,Wagar Womens Knockout Teams,1/2,Mimi Roncarelli,,,
1947,Wagar Womens Knockout Teams,1/2,Ruby Lyons,,,
1947,Wagar Womens Knockout Teams,1/2,0,,,
1947,Wagar Womens Knockout Teams,1/2,0,,,
1947,Wagar Womens Knockout Teams,1/2,Alma Stewart,,,
1947,Wagar Womens Knockout Teams,1/2,Carolyn Sondheim,,,
1947,Wagar Womens Knockout Teams,1/2,Cass Illig,,,
1947,Wagar Womens Knockout Teams,1/2,Frances Robinson,,,
1947,Wagar Womens Knockout Teams,1/2,0,,,
1947,Wagar Womens Knockout Teams,1/2,0,,,
1946,Wagar Womens Knockout Teams,1,Emily Folline,,,
1946,Wagar Womens Knockout Teams,1,Helen Sobel,,,
