1956,Reisinger Board-a-Match Teams,1,Sidney Silodor,,,
1956,Reisinger Board-a-Match Teams,1,0,,,
1956,Reisinger Board-a-Match Teams,1,0,,,
1956,Reisinger Board-a-Match Teams,2,Ben Fain,,,
1956,Reisinger Board-a-Match Teams,2,Dick Sutton,,,
1956,Reisinger Board-a-Match Teams,2,Oswald Jacoby,,,
1956,Reisinger Board-a-Match Teams,2,Paul Hodge,,,
1956,Reisinger Board-a-Match Teams,2,0,,,
1956,Reisinger Board-a-Match Teams,2,0,,,
1955,Reisinger Board-a-Match Teams,1,Ben Fain,,,
1955,Reisinger Board-a-Match Teams,1,George Heath,,,
1955,Reisinger Board-a-Match Teams,1,Jim Jacoby,,,
1955,Reisinger Board-a-Match Teams,1,Oswald Jacoby,,,
1955,Reisinger Board-a-Match Teams,1,Paul Hodge,,,
1955,Reisinger Board-a-Match Teams,1,0,,,
1955,Reisinger Board-a-Match Teams,2,Dr. William V. Lipton,,,
1955,Reisinger Board-a-Match Teams,2,J.G. Ripstra,,,
1955,Reisinger Board-a-Match Teams,2,Victor Mitchell,,,
1955,Reisinger Board-a-Match Teams,2,W. Miller Nelson,,,
1955,Reisinger Board-a-Match Teams,2,0,,,
1955,Reisinger Board-a-Match Teams,2,0,,,
1954,Reisinger Board-a-Match Teams,1,B. Jay Becker,,,
1954,Reisinger Board-a-Match Teams,1,George Rapee,,,
1954,Reisinger Board-a-Match Teams,1,John R. Crawford,,,
1954,Reisinger Board-a-Match Teams,1,Sidney Silodor,,,
1954,Reisinger Board-a-Match Teams,1,0,,,
1954,Reisinger Board-a-Match Teams,1,0,,,
1954,Reisinger Board-a-Match Teams,2,Alvin Roth,,,
1954,Reisinger Board-a-Match Teams,2,Israel Cohen,,,
1954,Reisinger Board-a-Match Teams,2,Paul Kibler,,,
1954,Reisinger Board-a-Match Teams,2,William Seamon,,,
1954,Reisinger Board-a-Match Teams,2,0,,,
1954,Reisinger Board-a-Match Teams,2,0,,,
1953,Reisinger Board-a-Match Teams,1,B. Jay Becker,,,
1953,Reisinger Board-a-Match Teams,1,George Rapee,,,
1953,Reisinger Board-a-Match Teams,1,John R. Crawford,,,
1953,Reisinger Board-a-Match Teams,1,Samuel M. Stayman,,,
1953,Reisinger Board-a-Match Teams,1,0,,,
1953,Reisinger Board-a-Match Teams,1,0,,,
1953,Reisinger Board-a-Match Teams,2,Charles J. Solomon,,,
1953,Reisinger Board-a-Match Teams,2,Harry Fishbein,,,
1953,Reisinger Board-a-Match Teams,2,Peggy Solomon,,,
1953,Reisinger Board-a-Match Teams,2,Peter A. Leventritt,,,
1953,Reisinger Board-a-Match Teams,2,Ruth Sherman,,,
1953,Reisinger Board-a-Match Teams,2,0,,,
1952,Reisinger Board-a-Match Teams,1,Alvin Roth,,,
1952,Reisinger Board-a-Match Teams,1,Edith Kemp,,,
1952,Reisinger Board-a-Match Teams,1,Harold Harkavy,,,
1952,Reisinger Board-a-Match Teams,1,Tobias Stone,,,
1952,Reisinger Board-a-Match Teams,1,0,,,
1952,Reisinger Board-a-Match Teams,1,0,,,
1952,Reisinger Board-a-Match Teams,2,Arthur S. Goldsmith,,,
1952,Reisinger Board-a-Match Teams,2,Edward H. Cohen,,,
1952,Reisinger Board-a-Match Teams,2,Elmer I. Schwartz,,,
1952,Reisinger Board-a-Match Teams,2,Jeff Glick,,,
1952,Reisinger Board-a-Match Teams,2,0,,,
1952,Reisinger Board-a-Match Teams,2,0,,,
1951,Reisinger Board-a-Match Teams,1,C Bruce Elliott,,,
1951,Reisinger Board-a-Match Teams,1,Corti Boland,,,
1951,Reisinger Board-a-Match Teams,1,Micky M. Miller,,,
1951,Reisinger Board-a-Match Teams,1,Percy E. Sheardown,,,
1951,Reisinger Board-a-Match Teams,1,0,,,
1951,Reisinger Board-a-Match Teams,1,0,,,
1951,Reisinger Board-a-Match Teams,2,B. Jay Becker,,,
1951,Reisinger Board-a-Match Teams,2,Charles H. Goren,,,
1951,Reisinger Board-a-Match Teams,2,Helen Sobel,,,
1951,Reisinger Board-a-Match Teams,2,Myron Field,,,
1951,Reisinger Board-a-Match Teams,2,Sidney Silodor,,,
1951,Reisinger Board-a-Match Teams,2,0,,,
1950,Reisinger Board-a-Match Teams,1,B. Jay Becker,,,
1950,Reisinger Board-a-Match Teams,1,Charles H. Goren,,,
1950,Reisinger Board-a-Match Teams,1,Helen Sobel,,,
1950,Reisinger Board-a-Match Teams,1,Myron Field,,,
1950,Reisinger Board-a-Match Teams,1,Sidney Silodor,,,
1950,Reisinger Board-a-Match Teams,1,0,,,
1950,Reisinger Board-a-Match Teams,2,Edward N. Marcus,,,
1950,Reisinger Board-a-Match Teams,2,George Rapee,,,
1950,Reisinger Board-a-Match Teams,2,Howard Schenken,,,
1950,Reisinger Board-a-Match Teams,2,John R. Crawford,,,
1950,Reisinger Board-a-Match Teams,2,Samuel M. Stayman,,,
1950,Reisinger Board-a-Match Teams,2,0,,,
1949,Reisinger Board-a-Match Teams,1,Jack Shore,,,
1949,Reisinger Board-a-Match Teams,1,Larry Hirsch,,,
1949,Reisinger Board-a-Match Teams,1,Lee Hazen,,,
1949,Reisinger Board-a-Match Teams,1,Peter A. Leventritt,,,
1949,Reisinger Board-a-Match Teams,1,Richard Kahn,,,
1949,Reisinger Board-a-Match Teams,1,0,,,
1949,Reisinger Board-a-Match Teams,2/3,Benjamin O. Johnson,,,
1949,Reisinger Board-a-Match Teams,2/3,Edward N. Marcus,,,
1949,Reisinger Board-a-Match Teams,2/3,Emily Folline,,,
1949,Reisinger Board-a-Match Teams,2/3,Ludwig Kabakjian,,,
1949,Reisinger Board-a-Match Teams,2/3,Sidney Aronson,,,
1949,Reisinger Board-a-Match Teams,2/3,0,,,
1949,Reisinger Board-a-Match Teams,2/3,Alvin Landy,,,
1949,Reisinger Board-a-Match Teams,2/3,Arthur S. Goldsmith,,,
1949,Reisinger Board-a-Match Teams,2/3,Elmer I. Schwartz,,,
1949,Reisinger Board-a-Match Teams,2/3,Jeff Glick,,,
1949,Reisinger Board-a-Match Teams,2/3,Sol Mogal,,,
1949,Reisinger Board-a-Match Teams,2/3,0,,,
1948,Reisinger Board-a-Match Teams,1,Agnes Gordon,,,
1948,Reisinger Board-a-Match Teams,1,C Bruce Elliott,,,
1948,Reisinger Board-a-Match Teams,1,Charlotte Sidway,,,
1948,Reisinger Board-a-Match Teams,1,J. George Boeckh,,,
1948,Reisinger Board-a-Match Teams,1,0,,,
1948,Reisinger Board-a-Match Teams,1,0,,,
1948,Reisinger Board-a-Match Teams,2,George Rapee,,,
1948,Reisinger Board-a-Match Teams,2,John R. Crawford,,,
1948,Reisinger Board-a-Match Teams,2,Samuel M. Stayman,,,
1948,Reisinger Board-a-Match Teams,2,Sidney Silodor,,,
1948,Reisinger Board-a-Match Teams,2,0,,,
1948,Reisinger Board-a-Match Teams,2,0,,,
1947,Reisinger Board-a-Match Teams,1,Jane Jaeger,,,
1947,Reisinger Board-a-Match Teams,1,Kay Rhodes,,,
1947,Reisinger Board-a-Match Teams,1,Paula Bacher,,,
1947,Reisinger Board-a-Match Teams,1,Sally Young,,,
1947,Reisinger Board-a-Match Teams,1,0,,,
1947,Reisinger Board-a-Match Teams,1,0,,,
1947,Reisinger Board-a-Match Teams,2/3,George Rapee,,,
1947,Reisinger Board-a-Match Teams,2/3,John R. Crawford,,,
1947,Reisinger Board-a-Match Teams,2/3,Samuel M. Stayman,,,
1947,Reisinger Board-a-Match Teams,2/3,Theodore A. Lightner,,,
1947,Reisinger Board-a-Match Teams,2/3,0,,,
1947,Reisinger Board-a-Match Teams,2/3,0,,,
1947,Reisinger Board-a-Match Teams,2/3,Malcolm A. Lightman,,,
1947,Reisinger Board-a-Match Teams,2/3,Morris Berliant,,,
1947,Reisinger Board-a-Match Teams,2/3,Robert Appleyard,,,
1947,Reisinger Board-a-Match Teams,2/3,Simon Rossant,,,
1947,Reisinger Board-a-Match Teams,2/3,0,,,
1947,Reisinger Board-a-Match Teams,2/3,0,,,
1946,Reisinger Board-a-Match Teams,1,A. Mitchell Barnes,,,
1946,Reisinger Board-a-Match Teams,1,Alvin Roth,,,
1946,Reisinger Board-a-Match Teams,1,Edith Seligman,,,
1946,Reisinger Board-a-Match Teams,1,John R. Crawford,,,
1946,Reisinger Board-a-Match Teams,1,0,,,
1946,Reisinger Board-a-Match Teams,1,0,,,
1946,Reisinger Board-a-Match Teams,2,Fred Karpin,,,
1946,Reisinger Board-a-Match Teams,2,Louis Newman,,,
1946,Reisinger Board-a-Match Teams,2,Simon Becker,,,
1946,Reisinger Board-a-Match Teams,2,Stanley Fenkel,,,
1946,Reisinger Board-a-Match Teams,2,0,,,
1946,Reisinger Board-a-Match Teams,2,0,,,
1945,Reisinger Board-a-Match Teams,1,George Rapee,,,
1945,Reisinger Board-a-Match Teams,1,Lee Hazen,,,
1945,Reisinger Board-a-Match Teams,1,Samuel M. Stayman,,,
1945,Reisinger Board-a-Match Teams,1,Waldemar K. von Zedtwitz,,,
1945,Reisinger Board-a-Match Teams,1,0,,,
1945,Reisinger Board-a-Match Teams,1,0,,,
1945,Reisinger Board-a-Match Teams,2,Ambrose Casner,,,
1945,Reisinger Board-a-Match Teams,2,Harold Harkavy,,,
1945,Reisinger Board-a-Match Teams,2,Harold Ogust,,,
1945,Reisinger Board-a-Match Teams,2,Jack Shore,,,
1945,Reisinger Board-a-Match Teams,2,Ralph Hirschberg,,,
1945,Reisinger Board-a-Match Teams,2,0,,,
1944,Reisinger Board-a-Match Teams,1,Charles J. Solomon,,,
1944,Reisinger Board-a-Match Teams,1,Peggy Golder,,,
1944,Reisinger Board-a-Match Teams,1,Ruth Sherman,,,
1944,Reisinger Board-a-Match Teams,1,Simon Becker,,,
1944,Reisinger Board-a-Match Teams,1,0,,,
1944,Reisinger Board-a-Match Teams,1,0,,,
1944,Reisinger Board-a-Match Teams,2,B. Jay Becker,,,
1944,Reisinger Board-a-Match Teams,2,Charles H. Goren,,,
1944,Reisinger Board-a-Match Teams,2,Helen Sobel,,,
1944,Reisinger Board-a-Match Teams,2,Sidney Silodor,,,
1944,Reisinger Board-a-Match Teams,2,0,,,
1944,Reisinger Board-a-Match Teams,2,0,,,
1943,Reisinger Board-a-Match Teams,1,B. Jay Becker,,,
1943,Reisinger Board-a-Match Teams,1,Charles H. Goren,,,
1943,Reisinger Board-a-Match Teams,1,Helen Sobel,,,
1943,Reisinger Board-a-Match Teams,1,Sidney Silodor,,,
1943,Reisinger Board-a-Match Teams,1,0,,,
1943,Reisinger Board-a-Match Teams,1,0,,,
1943,Reisinger Board-a-Match Teams,2,Bertram Lebhar Jr.,,,
1943,Reisinger Board-a-Match Teams,2,Peter A. Leventritt,,,
1943,Reisinger Board-a-Match Teams,2,Samuel Katz,,,
1943,Reisinger Board-a-Match Teams,2,Simon Rossant,,,
1943,Reisinger Board-a-Match Teams,2,0,,,
1943,Reisinger Board-a-Match Teams,2,0,,,
1942,Reisinger Board-a-Match Teams,1,B. Jay Becker,,,
1942,Reisinger Board-a-Match Teams,1,Charles H. Goren,,,
1942,Reisinger Board-a-Match Teams,1,John R. Crawford,,,
1942,Reisinger Board-a-Match Teams,1,Sidney Silodor,,,
1942,Reisinger Board-a-Match Teams,1,0,,,
1942,Reisinger Board-a-Match Teams,1,0,,,
1942,Reisinger Board-a-Match Teams,2,Harry Fishbein,,,
1942,Reisinger Board-a-Match Teams,2,Lee Hazen,,,
1942,Reisinger Board-a-Match Teams,2,S. Garton Churchill,,,
1942,Reisinger Board-a-Match Teams,2,Waldemar K. von Zedtwitz,,,
1942,Reisinger Board-a-Match Teams,2,0,,,
1942,Reisinger Board-a-Match Teams,2,0,,,
1941,Reisinger Board-a-Match Teams,1,Helen Sobel,,,
1941,Reisinger Board-a-Match Teams,1,Margaret Wagar,,,
1941,Reisinger Board-a-Match Teams,1,Peter A. Leventritt,,,
1941,Reisinger Board-a-Match Teams,1,Simon Rossant,,,
1941,Reisinger Board-a-Match Teams,1,0,,,
1941,Reisinger Board-a-Match Teams,1,0,,,
1941,Reisinger Board-a-Match Teams,2,A. Mitchell Barnes,,,
1941,Reisinger Board-a-Match Teams,2,Charles S. Lochridge,,,
1941,Reisinger Board-a-Match Teams,2,Lee Hazen,,,
1941,Reisinger Board-a-Match Teams,2,S. Garton Churchill,,,
1941,Reisinger Board-a-Match Teams,2,Waldemar K. von Zedtwitz,,,
1941,Reisinger Board-a-Match Teams,2,0,,,
1940,Reisinger Board-a-Match Teams,1,Harry Feinberg,,,
1940,Reisinger Board-a-Match Teams,1,Jeff Glick,,,
1940,Reisinger Board-a-Match Teams,1,Louis Newman,,,
1940,Reisinger Board-a-Match Teams,1,Maury J Glick,,,
1940,Reisinger Board-a-Match Teams,1,0,,,
1940,Reisinger Board-a-Match Teams,1,0,,,
1940,Reisinger Board-a-Match Teams,2,Alfred R. Dick,,,
1940,Reisinger Board-a-Match Teams,2,C. William Potts,,,
1940,Reisinger Board-a-Match Teams,2,Edward R. Thomas,,,
1940,Reisinger Board-a-Match Teams,2,James Sheern,,,
1940,Reisinger Board-a-Match Teams,2,0,,,
1940,Reisinger Board-a-Match Teams,2,0,,,
1939,Reisinger Board-a-Match Teams,1,B. Jay Becker,,,
1939,Reisinger Board-a-Match Teams,1,Charles H. Goren,,,
1939,Reisinger Board-a-Match Teams,1,Charles J. Solomon,,,
1939,Reisinger Board-a-Match Teams,1,John R. Crawford,,,
1939,Reisinger Board-a-Match Teams,1,Sally Young,,,
1939,Reisinger Board-a-Match Teams,1,0,,,
1939,Reisinger Board-a-Match Teams,2/4,Al Leibowitz,,,
1939,Reisinger Board-a-Match Teams,2/4,Edward N. Marcus,,,
1939,Reisinger Board-a-Match Teams,2/4,Jack Cushing,,,
1939,Reisinger Board-a-Match Teams,2/4,Seymour Kaplan,,,
1939,Reisinger Board-a-Match Teams,2/4,0,,,
1939,Reisinger Board-a-Match Teams,2/4,0,,,
1939,Reisinger Board-a-Match Teams,2/4,Merwyn D. Maier,,,
1939,Reisinger Board-a-Match Teams,2/4,Oswald Jacoby,,,
1939,Reisinger Board-a-Match Teams,2/4,Robert A. McPherran,,,
1939,Reisinger Board-a-Match Teams,2/4,Waldemar K. von Zedtwitz,,,
1939,Reisinger Board-a-Match Teams,2/4,0,,,
1939,Reisinger Board-a-Match Teams,2/4,0,,,
1939,Reisinger Board-a-Match Teams,2/4,Catherine W. Samberg,,,
1939,Reisinger Board-a-Match Teams,2/4,Henry Auslander,,,
1939,Reisinger Board-a-Match Teams,2/4,Jacob D. Lindy,,,
1939,Reisinger Board-a-Match Teams,2/4,Joseph Davis,,,
1939,Reisinger Board-a-Match Teams,2/4,0,,,
1939,Reisinger Board-a-Match Teams,2/4,0,,,
1938,Reisinger Board-a-Match Teams,1,Charles H. Goren,,,
1938,Reisinger Board-a-Match Teams,1,Charles J. Solomon,,,
1938,Reisinger Board-a-Match Teams,1,John R. Crawford,,,
1938,Reisinger Board-a-Match Teams,1,Sally Young,,,
1938,Reisinger Board-a-Match Teams,1,0,,,
1938,Reisinger Board-a-Match Teams,1,0,,,
1938,Reisinger Board-a-Match Teams,2,A. Mitchell Barnes,,,
1938,Reisinger Board-a-Match Teams,2,Benedict Jarmel,,,
1938,Reisinger Board-a-Match Teams,2,Mary Clement,,,
1938,Reisinger Board-a-Match Teams,2,Waldemar K. von Zedtwitz,,,
1938,Reisinger Board-a-Match Teams,2,0,,,
1938,Reisinger Board-a-Match Teams,2,0,,,
1937,Reisinger Board-a-Match Teams,1,Charles H. Goren,,,
1937,Reisinger Board-a-Match Teams,1,Charles J. Solomon,,,
1937,Reisinger Board-a-Match Teams,1,John R. Crawford,,,
1937,Reisinger Board-a-Match Teams,1,Sally Young,,,
1937,Reisinger Board-a-Match Teams,1,0,,,
1937,Reisinger Board-a-Match Teams,1,0,,,
1937,Reisinger Board-a-Match Teams,2,Alvin Roth,,,
1937,Reisinger Board-a-Match Teams,2,Oscar J. Brotman,,,
1937,Reisinger Board-a-Match Teams,2,S. S. Vorzimer,,,
1937,Reisinger Board-a-Match Teams,2,William Perry,,,
1937,Reisinger Board-a-Match Teams,2,0,,,
1937,Reisinger Board-a-Match Teams,2,0,,,
1936,Reisinger Board-a-Match Teams,1,Donald G. Farquharson,,,
1936,Reisinger Board-a-Match Teams,1,Marge Anderson,,,
1936,Reisinger Board-a-Match Teams,1,Mrs. J. A. Faulkner,,,
1936,Reisinger Board-a-Match Teams,1,Percy E. Sheardown,,,
1936,Reisinger Board-a-Match Teams,1,0,,,
1936,Reisinger Board-a-Match Teams,1,0,,,
1936,Reisinger Board-a-Match Teams,2,Albert Weiss,,,
1936,Reisinger Board-a-Match Teams,2,Arthur Glatt,,,
1936,Reisinger Board-a-Match Teams,2,John R. Smith,,,
1936,Reisinger Board-a-Match Teams,2,Laura Heiner,,,
1936,Reisinger Board-a-Match Teams,2,0,,,
1936,Reisinger Board-a-Match Teams,2,0,,,
1935,Reisinger Board-a-Match Teams,1,Edson Wood,,,
1935,Reisinger Board-a-Match Teams,1,F. Roland Buck,,,
1935,Reisinger Board-a-Match Teams,1,Joseph E. Cain,,,
1935,Reisinger Board-a-Match Teams,1,Lawrence J. Welch,,,
1935,Reisinger Board-a-Match Teams,1,0,,,
1935,Reisinger Board-a-Match Teams,1,0,,,
1935,Reisinger Board-a-Match Teams,2,Albert H. Morehead,,,
1935,Reisinger Board-a-Match Teams,2,Ely Culbertson,,,
1935,Reisinger Board-a-Match Teams,2,Josephine Culbertson,,,
1935,Reisinger Board-a-Match Teams,2,Richard L. Frey,,,
1935,Reisinger Board-a-Match Teams,2,0,,,
1935,Reisinger Board-a-Match Teams,2,0,,,
1934,Reisinger Board-a-Match Teams,1,Bernard Rabinowitz,,,
1934,Reisinger Board-a-Match Teams,1,Henry S. Dinkelspiel Jr.,,,
1934,Reisinger Board-a-Match Teams,1,Lewis M. Jaeger,,,
1934,Reisinger Board-a-Match Teams,1,Maurice Seiler,,,
1934,Reisinger Board-a-Match Teams,1,0,,,
1934,Reisinger Board-a-Match Teams,1,0,,,
1934,Reisinger Board-a-Match Teams,2,Jean P. Mattheys,,,
1934,Reisinger Board-a-Match Teams,2,Merwyn D. Maier,,,
1934,Reisinger Board-a-Match Teams,2,Sherman Stearns,,,
1934,Reisinger Board-a-Match Teams,2,Theodore A. Lightner,,,
1934,Reisinger Board-a-Match Teams,2,0,,,
1934,Reisinger Board-a-Match Teams,2,0,,,
1933,Reisinger Board-a-Match Teams,1,Albert Steiner,,,
1933,Reisinger Board-a-Match Teams,1,Charles A. Hall,,,
1933,Reisinger Board-a-Match Teams,1,Philip Steiner,,,
1933,Reisinger Board-a-Match Teams,1,Richard M. Wildberg,,,
1933,Reisinger Board-a-Match Teams,1,0,,,
1933,Reisinger Board-a-Match Teams,1,0,,,
1933,Reisinger Board-a-Match Teams,2,B. Jay Becker,,,
1933,Reisinger Board-a-Match Teams,2,P. Hal Sims,,,
1933,Reisinger Board-a-Match Teams,2,S. Garton Churchill,,,
1933,Reisinger Board-a-Match Teams,2,Waldemar K. von Zedtwitz,,,
1933,Reisinger Board-a-Match Teams,2,0,,,
1933,Reisinger Board-a-Match Teams,2,0,,,
1932,Reisinger Board-a-Match Teams,1,B. Jay Becker,,,
1932,Reisinger Board-a-Match Teams,1,George Reith,,,
1932,Reisinger Board-a-Match Teams,1,S. Garton Churchill,,,
1932,Reisinger Board-a-Match Teams,1,Waldemar K. von Zedtwitz,,,
1932,Reisinger Board-a-Match Teams,1,0,,,
1932,Reisinger Board-a-Match Teams,1,0,,,
1932,Reisinger Board-a-Match Teams,2,Ely Culbertson,,,
1932,Reisinger Board-a-Match Teams,2,Michael T. Gottlieb,,,
1932,Reisinger Board-a-Match Teams,2,Oswald Jacoby,,,
1932,Reisinger Board-a-Match Teams,2,Theodore A. Lightner,,,
1932,Reisinger Board-a-Match Teams,2,0,,,
1932,Reisinger Board-a-Match Teams,2,0,,,
1931,Reisinger Board-a-Match Teams,1,Cmdr. Winfield Liggett Jr,,,
1931,Reisinger Board-a-Match Teams,1,Elizabeth Banfield,,,
1931,Reisinger Board-a-Match Teams,1,Frances Newman,,,
1931,Reisinger Board-a-Match Teams,1,George Unger,,,
1931,Reisinger Board-a-Match Teams,1,0,,,
1931,Reisinger Board-a-Match Teams,1,0,,,
1931,Reisinger Board-a-Match Teams,2,David Bruce,,,
1931,Reisinger Board-a-Match Teams,2,Oswald Jacoby,,,
1931,Reisinger Board-a-Match Teams,2,P. Hal Sims,,,
1931,Reisinger Board-a-Match Teams,2,Willard S. Karn,,,
1931,Reisinger Board-a-Match Teams,2,0,,,
1931,Reisinger Board-a-Match Teams,2,0,,,
1930,Reisinger Board-a-Match Teams,1,Ely Culbertson,,,
1930,Reisinger Board-a-Match Teams,1,Johnny Rau,,,
1930,Reisinger Board-a-Match Teams,1,W. James Carpenter,,,
1930,Reisinger Board-a-Match Teams,1,William K. Barrett,,,
1930,Reisinger Board-a-Match Teams,1,0,,,
1930,Reisinger Board-a-Match Teams,1,0,,,
1930,Reisinger Board-a-Match Teams,2,Dorothy Rice Sims,,,
1930,Reisinger Board-a-Match Teams,2,Mary Clement,,,
1930,Reisinger Board-a-Match Teams,2,P. Hal Sims,,,
1930,Reisinger Board-a-Match Teams,2,Waldemar K. von Zedtwitz,,,
1930,Reisinger Board-a-Match Teams,2,0,,,
1930,Reisinger Board-a-Match Teams,2,0,,,
1929,Reisinger Board-a-Match Teams,1,Louis J. Haddad,,,
1929,Reisinger Board-a-Match Teams,1,Max M. Cohen,,,
1929,Reisinger Board-a-Match Teams,1,Nils M. Wester,,,
1929,Reisinger Board-a-Match Teams,1,Robert W. Halpin,,,
1929,Reisinger Board-a-Match Teams,1,0,,,
1929,Reisinger Board-a-Match Teams,1,0,,,
1929,Reisinger Board-a-Match Teams,2,Carlton R. Drake,,,
1929,Reisinger Board-a-Match Teams,2,Charles Rilling,,,
1929,Reisinger Board-a-Match Teams,2,James Kelly,,,
1929,Reisinger Board-a-Match Teams,2,Paul D. Parcells,,,
1929,Reisinger Board-a-Match Teams,2,0,,,
1929,Reisinger Board-a-Match Teams,2,0,,,
2009,NABC+ Open Swiss,1,Gavin Wolpert,,,
2009,NABC+ Open Swiss,1,Grzegorz Zarkiewicz,,,
2009,NABC+ Open Swiss,1,Joel Wooldridge,,,
2009,NABC+ Open Swiss,1,John Hurd,,,
2009,NABC+ Open Swiss,1,Krzysztof Buras,,,
2009,NABC+ Open Swiss,1,Robert Hampton,,,
2009,NABC+ Open Swiss,2,Antonio Sementa,,,
2009,NABC+ Open Swiss,2,Eddie Wold,,,
2009,NABC+ Open Swiss,2,Giorgio Duboin,,,
2009,NABC+ Open Swiss,2,Lou Ann O'Rourke,,,
2009,NABC+ Open Swiss,2,Marc Jacobus,,,
2009,NABC+ Open Swiss,2,Roger Bates,,,
2008,NABC+ Open Swiss,1,Jason Feldman,,,
2008,NABC+ Open Swiss,1,Joergen Molberg,,,
2008,NABC+ Open Swiss,1,Josh Donn,,,
2008,NABC+ Open Swiss,1,Phil Gordon,,,
2008,NABC+ Open Swiss,1,Terje Aa,,,
2008,NABC+ Open Swiss,1,0,,,
2008,NABC+ Open Swiss,2,Bobby Levin,,,
2008,NABC+ Open Swiss,2,George Jacobs,,,
2008,NABC+ Open Swiss,2,Ralph Katz,,,
2008,NABC+ Open Swiss,2,Steve Weinstein,,,
2008,NABC+ Open Swiss,2,Tarek Sadek,,,
2008,NABC+ Open Swiss,2,Walid Elahmady,,,
2007,NABC+ Open Swiss,1,Eric Greco,,,
2007,NABC+ Open Swiss,1,Geoff Hampson,,,
2007,NABC+ Open Swiss,1,Giorgio Duboin,,,
2007,NABC+ Open Swiss,1,Lou Ann O'Rourke,,,
2007,NABC+ Open Swiss,1,Marc Jacobus,,,
2007,NABC+ Open Swiss,1,Norberto Bocchi,,,
2007,NABC+ Open Swiss,2,Angeliki Magklara,,,
2007,NABC+ Open Swiss,2,Drew Becker,,,
2007,NABC+ Open Swiss,2,George Klemic,,,
2007,NABC+ Open Swiss,2,Jason Rosenfeld,,,
2007,NABC+ Open Swiss,2,0,,,
2007,NABC+ Open Swiss,2,0,,,
2006,NABC+ Open Swiss,1,Adam Zmudzinski,,,
2006,NABC+ Open Swiss,1,Antonio Sementa,,,
2006,NABC+ Open Swiss,1,Bjorn Fallenius,,,
2006,NABC+ Open Swiss,1,Cezary Balicki,,,
2006,NABC+ Open Swiss,1,Christal Henner-Welland,,,
2006,NABC+ Open Swiss,1,Roy Welland,,,
2006,NABC+ Open Swiss,2,Greg Hinze,,,
2006,NABC+ Open Swiss,2,Ira Hessel,,,
2006,NABC+ Open Swiss,2,Nader Hanna,,,
2006,NABC+ Open Swiss,2,Nagy Kamel,,,
2006,NABC+ Open Swiss,2,0,,,
2006,NABC+ Open Swiss,2,0,,,
2005,NABC+ Open Swiss,1,Christal Henner-Welland,,,
2005,NABC+ Open Swiss,1,Claudio Nunes,,,
2005,NABC+ Open Swiss,1,Fredrik Nystrom,,,
2005,NABC+ Open Swiss,1,Fulvio Fantoni,,,
2005,NABC+ Open Swiss,1,Michael Kamil,,,
2005,NABC+ Open Swiss,1,Peter Bertheau,,,
2005,NABC+ Open Swiss,2,Jacob Morgan,,,
2005,NABC+ Open Swiss,2,Martin Harris,,,
2005,NABC+ Open Swiss,2,Pratap Rajadhyaksha,,,
2005,NABC+ Open Swiss,2,Steve Landen,,,
2005,NABC+ Open Swiss,2,0,,,
2005,NABC+ Open Swiss,2,0,,,
2014,Spingold Master Knockout Teams,1,Richard Schwartz,,,
2014,Spingold Master Knockout Teams,1,Allan Graves,,,
2014,Spingold Master Knockout Teams,1,Lotan Fisher,,,
2014,Spingold Master Knockout Teams,1,Ron Schwartz,,,
2014,Spingold Master Knockout Teams,1,Boye Brogeland,,,
2014,Spingold Master Knockout Teams,1,Espen Lindqvist,,,
2014,Spingold Master Knockout Teams,2,Pierre Zimmermann,,,
2014,Spingold Master Knockout Teams,2,Franck Multon,,,
2014,Spingold Master Knockout Teams,2,Geir Helgemo,,,
2014,Spingold Master Knockout Teams,2,Tor Helness,,,
2014,Spingold Master Knockout Teams,2,Fulvio Fantoni,,,
2014,Spingold Master Knockout Teams,2,Claudio Nunes,,,
2013,Spingold Master Knockout Teams,1,Jacek Kalita,,,
2013,Spingold Master Knockout Teams,1,Michal Nowosadzki,,,
2013,Spingold Master Knockout Teams,1,Rafal Jagniewski,,,
2013,Spingold Master Knockout Teams,1,Wojciech Gawel,,,
2013,Spingold Master Knockout Teams,1,0,,,
2013,Spingold Master Knockout Teams,1,0,,,
2013,Spingold Master Knockout Teams,2,Joe Grue,,,
2013,Spingold Master Knockout Teams,2,Leslie Amoils,,,
2013,Spingold Master Knockout Teams,2,Brad Moss,,,
2013,Spingold Master Knockout Teams,2,Thomas Bessis,,,
2013,Spingold Master Knockout Teams,2,Peter Bertheau,,,
2013,Spingold Master Knockout Teams,2,Jacob Morgan,,,
2012,Spingold Master Knockout Teams,1,Pierre Zimmermann,,,
2012,Spingold Master Knockout Teams,1,Franck Multon,,,
2012,Spingold Master Knockout Teams,1,Geir Helgemo,,,
2012,Spingold Master Knockout Teams,1,Tor Helness,,,
2012,Spingold Master Knockout Teams,1,Claudio Nunes,,,
2012,Spingold Master Knockout Teams,1,Fulvio Fantoni,,,
2012,Spingold Master Knockout Teams,2,Nick Nickell,,,
2012,Spingold Master Knockout Teams,2,Ralph Katz,,,
2012,Spingold Master Knockout Teams,2,Bobby Levin,,,
2012,Spingold Master Knockout Teams,2,Steve Weinstein,,,
2012,Spingold Master Knockout Teams,2,Jeff Meckstroth,,,
2012,Spingold Master Knockout Teams,2,Eric Rodwell,,,
2011,Spingold Master Knockout Teams,1,Pierre Zimmermann,,,
